tag,factor,count
tarte cosmetics,0.2625,20
weed,0.2625,20
seth,0.26222826086956524,184
marble run,0.2621951219512195,41
episode 8,0.2620967741935484,62
royal engagement,0.2619047619047619,21
luke combs,0.2619047619047619,21
how to make candy,0.2619047619047619,21
lindsey vonn,0.2619047619047619,21
raw highlights,0.2619047619047619,42
bravo,0.2619047619047619,84
solar system,0.2619047619047619,21
sven,0.2619047619047619,21
annie mac,0.2619047619047619,21
animoji,0.2619047619047619,21
ship,0.2619047619047619,21
liquid,0.2619047619047619,21
jeff bezos,0.26136363636363635,22
pineapple express,0.26136363636363635,22
bleecker street media,0.26136363636363635,22
bleeker street,0.26136363636363635,22
bleecker street movies,0.26136363636363635,22
bleecker street,0.26136363636363635,22
bleecker street films,0.26136363636363635,22
train,0.2612359550561798,89
cost,0.2608695652173913,23
democrat,0.2608695652173913,23
selena gomez wolves,0.2608695652173913,23
youtube rewind,0.2608695652173913,23
chris smoove,0.2608695652173913,23
studio apartment,0.2608695652173913,23
stunt,0.2608695652173913,46
theme song,0.2608695652173913,23
finn wolfhard,0.2608695652173913,23
cleveland cavaliers,0.2608695652173913,115
comedy central politics,0.2608695652173913,46
panic,0.2608695652173913,23
american music awards,0.2605633802816901,71
government shutdown,0.2604166666666667,24
let's play,0.2604166666666667,24
keaton jones,0.2604166666666667,24
storm reid,0.2604166666666667,24
mustache,0.2604166666666667,48
21 savage,0.2604166666666667,24
creepy,0.2604166666666667,48
science & technology,0.2604166666666667,24
stand-up,0.26036866359447003,217
carson daly,0.2603092783505155,97
evergreen,0.2601626016260163,123
seth meyers,0.26015228426395937,197
chris,0.26013513513513514,74
rose tico,0.26,25
hiking,0.26,25
light saber,0.26,25
lunar eclipse,0.26,25
dwight,0.26,25
sony,0.26,25
wrestler,0.25980392156862747,204
band,0.25980392156862747,51
keeping up with the kardashians,0.259765625,128
philadelphia,0.2597402597402597,77
shot,0.25961538461538464,26
gift,0.25961538461538464,104
new england patriots,0.25961538461538464,52
diy activities,0.25961538461538464,26
joe keery,0.25961538461538464,26
norman reedus,0.25961538461538464,26
reddit,0.25961538461538464,26
daryl,0.25961538461538464,26
quentin tarantino,0.25961538461538464,26
meyers,0.25956284153005466,183
snl seth meyers,0.25956284153005466,183
news satire,0.25956284153005466,183
basketball,0.2595419847328244,655
things you might not know,0.25925925925925924,54
houston,0.25925925925925924,54
c-span,0.25925925925925924,27
cspan,0.25925925925925924,27
taxes,0.25892857142857145,28
academy awards 2018,0.25892857142857145,28
영국남자,0.25892857142857145,28
fear box,0.25892857142857145,28
외국인,0.25892857142857145,28
올리,0.25892857142857145,28
englishman,0.25892857142857145,28
영국,0.25892857142857145,28
조쉬,0.25892857142857145,28
phone,0.25862068965517243,58
hot topics,0.2585227272727273,88
mythical morning,0.2585034013605442,147
gmm,0.2585034013605442,147
california,0.25842696629213485,89
airpods,0.25833333333333336,30
kloss,0.25833333333333336,30
best picture,0.25833333333333336,30
cook (profession)sean evans,0.2581699346405229,153
craft beer,0.2581699346405229,153
fwf,0.2581699346405229,153
cocktail,0.25806451612903225,155
logan paul youtube,0.25806451612903225,31
skincare routine,0.25806451612903225,31
french,0.25806451612903225,31
samantha bee,0.25793650793650796,63
full frontal,0.25793650793650796,63
full frontal with samantha bee,0.25793650793650796,63
sam bee,0.25793650793650796,63
laptop,0.2578125,32
host,0.25767263427109977,391
bus,0.25757575757575757,33
victims,0.25757575757575757,33
pregnant,0.2575,100
movie news,0.25735294117647056,34
amtrak,0.2571428571428571,35
star wars the last jedi,0.2571428571428571,105
skeleton,0.2569444444444444,36
tennis,0.2565789473684211,38
dolan twins,0.2565789473684211,38
firstwefeast,0.2564935064935065,154
cartoon movies,0.2564102564102564,78
cyanide & happiness,0.2564102564102564,78
exlposm,0.2564102564102564,78
explosm,0.2564102564102564,78
c&h,0.2564102564102564,78
cy&h,0.2564102564102564,78
cyanide,0.2564102564102564,78
cyanide and happiness shorts,0.2564102564102564,78
c and h shorts,0.2564102564102564,78
c&h shorts,0.2564102564102564,78
c&hshorts,0.2564102564102564,78
explosm.net,0.2564102564102564,78
cyanide and happiness,0.2564102564102564,78
explosm animated,0.2564102564102564,78
explosm comics,0.2564102564102564,78
explosmentertainment,0.2564102564102564,78
tyler oakley,0.25625,80
mv,0.25625,40
first we feast,0.25617283950617287,162
dwayne johnson,0.25595238095238093,42
kendrick,0.25595238095238093,42
launch,0.2558139534883721,43
trump,0.2557471264367816,261
siblings,0.2556818181818182,44
cardi,0.2556818181818182,44
snl season 43,0.25555555555555554,135
futebol,0.25555555555555554,45
legend,0.25555555555555554,45
la,0.2554945054945055,91
hope for paws,0.2554347826086957,46
south korea,0.2552083333333333,96
gifts,0.2552083333333333,48
bbc worldwide,0.25510204081632654,49
good mythical morning,0.25487012987012986,154
how it's made,0.25462962962962965,54
bake,0.25462962962962965,54
sean evans,0.2543103448275862,116
fans,0.25416666666666665,60
breaking news,0.25385802469135804,324
tobeornottobethatisthequestion,0.25384615384615383,65
north korea,0.2537313432835821,67
guest,0.2536057692307692,208
rhett and link good mythical morning,0.2534722222222222,144
good mythical morning rhett and link,0.2534722222222222,144
wwe raw highlights,0.2534246575342466,73
luke skywalker,0.25333333333333335,75
business,0.2528248587570621,177
awards,0.25280898876404495,178
dinner,0.25263157894736843,95
team blake,0.25257731958762886,97
celebrity,0.25243362831858407,1130
world news,0.2517921146953405,279
winter olympics,0.2517857142857143,140
vogue,0.2516891891891892,148
winter,0.25163398692810457,153
season,0.2510869565217391,230
wwe,0.2509157509157509,273
access,0.25,23
key and peele,0.25,25
amsterdam,0.25,20
alex garland,0.25,21
carly rae jepsen,0.25,23
bangtan boys,0.25,31
tax cuts,0.25,21
sports news,0.25,33
the other,0.25,24
the view,0.25,115
ign,0.25,66
조이,0.25,25
yeri,0.25,25
seulgi,0.25,25
liza puns,0.25,24
josh,0.25,31
irene,0.25,25
예리,0.25,25
슬기,0.25,25
pugs,0.25,36
웬디,0.25,25
sally hawkins,0.25,20
top,0.25,186
아이린,0.25,25
레드벨벳,0.25,25
yara shahidi,0.25,21
seven,0.25,21
getting ready,0.25,31
kristian harloff,0.25,25
crafts,0.25,83
joel edgerton,0.25,27
superbowl,0.25,71
big bang theory,0.25,21
thunder,0.25,28
investing,0.25,42
michael jackson,0.25,36
larry nassar,0.25,45
guardians of the galaxy,0.25,42
king james,0.25,22
cardi b interview,0.25,26
s8,0.25,37
safiya ladylike,0.25,21
amc,0.25,32
program,0.25,133
spacex,0.25,73
black friday,0.25,36
idk,0.25,23
virus,0.25,21
prime,0.25,26
buzzfeedvideo,0.25,186
omelette,0.25,20
reese witherspoon,0.25,30
lamar,0.25,32
برشلونة،,0.25,29
meme 2017,0.25,21
rian johnson,0.25,58
the force,0.25,24
iphone 8 plus,0.25,70
greek,0.25,21
dunk,0.25,25
pancake art challenge,0.25,24
travel & adventure,0.25,31
sepakbola,0.25,29
サッカー,0.25,29
كرة القدم,0.25,29
lady bird,0.25,56
twins,0.25,68
driver,0.25,52
stand up comedy,0.25,32
tiger,0.25,21
nick robinson,0.25,21
thriller,0.25,79
arrested,0.25,21
20th century fox,0.25,31
smash,0.25,24
idiot,0.25,24
cheap vs. expensive,0.25,56
ios,0.25,28
kiwi,0.25,29
how to makeup,0.25,42
toothpaste,0.25,21
hands,0.25,27
plvahqwmqn4m1vvgtfng3qluz13disbooy,0.25,31
lunch,0.25,47
arts and crafts,0.25,32
patrick,0.25,27
angry,0.25,24
leia,0.25,35
officer,0.25,20
ces,0.25,32
the walking dead,0.25,32
video blog,0.25,32
fcb,0.25,29
today show,0.25,113
gary oldman,0.25,21
hot,0.25,67
sad,0.25,40
melbourne,0.25,31
cutiepie,0.25,35
cutiepiemarzia,0.25,35
cutie,0.25,35
wolves,0.25,58
shelton,0.25,22
tournament,0.25,31
versus,0.25,33
fcc,0.25,26
net neutrality,0.25,26
tom brady,0.25,46
jeffrey dean morgan,0.25,29
pink,0.25,84
bugs,0.25,33
stranger things,0.25,159
fútbol,0.25,31
nou,0.25,29
amg,0.25,21
orlando,0.25,33
trip,0.25,30
et,0.25,74
sexual abuse,0.25,49
gmm food,0.25,111
community,0.25,42
travel youtubers,0.25,34
morgan,0.25,31
falcon heavy,0.25,51
sterling k brown,0.25,21
ajit pai,0.25,26
organizing,0.25,24
video,0.25,1031
sports,0.24966307277628033,742
christmas,0.24784853700516352,581
track,0.24705882352941178,85
animal video,0.2469879518072289,83
the dodo,0.2469879518072289,83
airplane,0.24691358024691357,81
oprah,0.246875,80
the disaster artist,0.2467948717948718,78
tony hawk,0.24662162162162163,74
vogue.com,0.24642857142857144,140
trap,0.2463768115942029,69
actress,0.24634146341463414,205
musician,0.246309963099631,271
saturday night live,0.24621212121212122,264
beauty tutorial,0.24621212121212122,66
the daily show,0.24596774193548387,62
wb,0.24553571428571427,112
entertainment news,0.24550898203592814,167
amazing,0.2453125,480
warner brothers,0.24509803921568626,51
blake shelton,0.24503311258278146,151
year,0.245,50
senate,0.24494949494949494,99
marshmallow,0.24479166666666666,48
ll,0.24479166666666666,48
cool gadgets,0.24456521739130435,46
rm,0.24456521739130435,46
nba playoffs,0.2445054945054945,91
journalism,0.24444444444444444,45
kendrick lamar,0.24444444444444444,90
new york,0.24444444444444444,360
florida school shooting,0.24431818181818182,44
depression,0.24431818181818182,44
animal rescue,0.2442528735632184,87
edutainment videos,0.24423076923076922,130
pyeongchang 2018,0.2441860465116279,43
pictures,0.2441860465116279,43
influencer,0.2441860465116279,43
celebrity gossip,0.24404761904761904,42
kylo ren,0.24397590361445784,83
late night talk show hosts,0.24390243902439024,41
dc comics,0.24390243902439024,41
pov,0.24375,40
way,0.24375,40
golden state warriors,0.24367088607594936,79
time magazine,0.24358974358974358,78
jumanji,0.24358974358974358,39
marshmello,0.24342105263157895,76
kidinakorner/interscope,0.24342105263157895,38
j-hope,0.24342105263157895,38
super bowl 2018,0.24342105263157895,76
nifty,0.24342105263157895,38
games,0.24336283185840707,565
florida,0.24330357142857142,112
jo franco,0.24324324324324326,37
martin,0.24324324324324326,37
madonna,0.24324324324324326,37
don't,0.24305555555555555,36
super bowl commercials,0.24285714285714285,35
bobsled,0.24285714285714285,35
iphone 10,0.24285714285714285,35
jon schnepp,0.24285714285714285,35
the chainsmokers,0.2426470588235294,34
time.com,0.2426470588235294,68
police,0.2426470588235294,102
alec baldwin,0.24242424242424243,33
holidays,0.24242424242424243,198
protection,0.24242424242424243,33
who,0.2421875,32
buzzfeed nifty,0.2421875,32
camera,0.2421875,64
pass,0.2421875,32
west,0.2421875,32
offset,0.24193548387096775,62
loving,0.24193548387096775,31
ambush makeover,0.24193548387096775,93
top chef,0.24193548387096775,31
kathie lee and hoda,0.24193548387096775,93
today show recipes,0.2418478260869565,92
fame,0.24180327868852458,61
music nerd,0.24166666666666667,30
burgers,0.24166666666666667,30
paul rudd,0.24166666666666667,30
et tonight,0.24166666666666667,30
bass,0.24166666666666667,60
experience,0.24157303370786518,89
hollywood news,0.24152542372881355,59
carmelo anthony,0.2413793103448276,29
fireworks,0.2413793103448276,29
a wrinkle in time,0.2413793103448276,29
aircraft,0.2413793103448276,29
mkbhd,0.24113475177304963,141
lifehacks,0.24107142857142858,28
pyeongchang,0.24107142857142858,112
star wars episode 8,0.24107142857142858,28
shinee,0.24107142857142858,28
valker,0.24107142857142858,28
dawg,0.24107142857142858,28
allan,0.24107142857142858,28
hardly working,0.24107142857142858,28
brian hull,0.24107142857142858,28
storm,0.24107142857142858,28
outer space,0.24107142857142858,28
warner bros.,0.24107142857142858,28
shooting,0.24074074074074073,54
j balvin,0.24074074074074073,27
feminism,0.240625,80
warner bros,0.24056603773584906,106
edgy,0.24056603773584906,53
happiness,0.24047619047619048,105
short circuit,0.2403846153846154,26
new iphone,0.2403846153846154,52
how to make pizza,0.2403846153846154,26
new house,0.2403846153846154,26
tennessee,0.2403846153846154,26
marvel cinematic universe,0.24025974025974026,77
sadaghdar,0.24,25
cell phone,0.24,25
land,0.24,25
raven,0.24,25
electroboom,0.24,25
amazing places,0.24,25
mishap,0.24,25
mehdi,0.24,25
mehdi sadaghdar,0.24,25
shopping with liza,0.24,25
era istrefi,0.24,25
stand up videos,0.24,25
the rock,0.23986486486486486,74
super bowl commercial,0.23979591836734693,49
the voice nbc,0.2396694214876033,121
the voice new season,0.2396694214876033,121
the voice usa,0.2396694214876033,121
the voice winners,0.2396694214876033,121
singapore,0.23958333333333334,24
veritasium,0.23958333333333334,24
grayson dolan,0.23958333333333334,24
ethan dolan,0.23958333333333334,24
youtube rewind 2017,0.23958333333333334,24
rewind 2017,0.23958333333333334,24
full coverage,0.23958333333333334,24
spiral,0.23958333333333334,24
joel,0.23958333333333334,24
logan paul vlog,0.23958333333333334,24
bug,0.23958333333333334,48
restaurant,0.23958333333333334,96
kirby,0.23958333333333334,24
time (magazine),0.23943661971830985,71
avatar,0.2393617021276596,47
steven colbert,0.2393617021276596,94
philippines,0.2393617021276596,47
tom scott,0.23932926829268292,164
cincinnati,0.2391304347826087,23
python,0.2391304347826087,23
christmas makeup,0.2391304347826087,23
freeze,0.2391304347826087,23
family feud,0.2391304347826087,23
vehicle,0.2391304347826087,23
suicide,0.2391304347826087,23
access hollywood,0.2391304347826087,23
tomscott,0.2389937106918239,159
gav & dan,0.23897058823529413,68
slo mo guys,0.23897058823529413,68
super slow show,0.23897058823529413,68
by,0.2388888888888889,45
married,0.2388888888888889,45
global warming,0.23880597014925373,67
air jordan,0.23863636363636365,22
potus,0.23863636363636365,22
today,0.23863636363636365,132
major lazer,0.23863636363636365,22
same,0.23863636363636365,22
vydia,0.23863636363636365,22
fondant,0.23863636363636365,22
georgia dome,0.23863636363636365,22
jolly,0.23863636363636365,22
trucos,0.23863636363636365,22
joy,0.23863636363636365,44
조시,0.23863636363636365,22
smith,0.23863636363636365,198
새로운,0.23863636363636365,22
졸리,0.23863636363636365,22
채널,0.23863636363636365,22
fergie,0.23863636363636365,22
사생활,0.23863636363636365,22
disabled,0.23863636363636365,22
annual letter,0.23863636363636365,22
한국말,0.23863636363636365,22
mans,0.23863636363636365,22
forest,0.23863636363636365,22
런던,0.23863636363636365,22
u.s. news,0.23837209302325582,43
nintendo switch,0.23837209302325582,129
damon dominique,0.23837209302325582,43
zombies,0.23837209302325582,43
racing,0.23828125,64
jack jack,0.23809523809523808,21
horror,0.23809523809523808,63
visual effects,0.23809523809523808,21
netherlands,0.23809523809523808,21
nick cannon,0.23809523809523808,21
tde,0.23809523809523808,21
recreation,0.23809523809523808,21
curriculum,0.23809523809523808,21
spiderman,0.23809523809523808,63
radio,0.23809523809523808,105
mariah carey,0.23809523809523808,21
mr. incredible,0.23809523809523808,21
s43e8,0.23809523809523808,21
batman,0.23786407766990292,103
santa,0.23780487804878048,82
bbc news,0.23780487804878048,82
daily show with trevor noah,0.23770491803278687,61
lakers,0.23770491803278687,61
the daily show episodes,0.23770491803278687,61
trevor noah,0.23770491803278687,61
titanic,0.2375,20
tmz 2017,0.2375,40
year in review,0.2375,20
bright the album,0.2375,20
william,0.2375,20
bright: the album,0.2375,20
graham norton full episodes,0.2375,40
unmasked,0.2375,20
shorts,0.2375,100
save money,0.2375,20
the fault in our stars,0.2375,20
thrift,0.2375,20
kpop star,0.2375,20
mahershala ali,0.2375,20
catcreature,0.2375,20
witness,0.2375,20
logic,0.2375,60
jonghyun,0.2375,20
skin care products,0.2375,20
hilarious,0.23742454728370221,497
movie talk,0.23728813559322035,59
the last jedi,0.23728813559322035,236
italian,0.23706896551724138,58
president,0.23684210526315788,95
divorce,0.23684210526315788,38
karlie kloss,0.23684210526315788,57
reveal,0.23660714285714285,56
skiing,0.23660714285714285,56
record,0.23636363636363636,55
gopro,0.23623853211009174,109
nightly news,0.2361111111111111,72
premiere,0.2361111111111111,72
chris pratt,0.2361111111111111,126
beef,0.2361111111111111,36
singing,0.2361111111111111,288
tkor,0.2361111111111111,90
nail tutorial,0.2358490566037736,53
