tag,factor,count
justin,0.14516129032258066,62
queen movie,0.14516129032258066,31
freddie mercury,0.14516129032258066,31
jennifer lawrence,0.14492753623188406,69
vlogging,0.1448948948948949,333
mike pence,0.14488636363636365,88
quick,0.14473684210526316,57
mashup,0.14444444444444443,45
brighton,0.1443661971830986,71
mcbusted,0.14423076923076922,26
de,0.14423076923076922,26
alicia keys,0.14402173913043478,92
ufc,0.14395886889460155,389
manic street preachers,0.14393939393939395,33
movie trailers,0.14388489208633093,139
sammi,0.1437125748502994,167
bruno mars,0.14367816091954022,87
heidi gardner,0.14351851851851852,54
hair,0.14333333333333334,75
program,0.14325842696629212,89
today show recipes,0.14322916666666666,96
kathie lee and hoda,0.14322916666666666,96
klg and hoda,0.14322916666666666,96
today show interview,0.14322916666666666,96
ambush makeover,0.14322916666666666,96
clothes,0.1431297709923664,131
trump,0.1430817610062893,477
sp:ath=wwe-albl,0.14285714285714285,28
taylor,0.14285714285714285,28
grime,0.14285714285714285,49
bliss,0.14285714285714285,28
steve,0.14285714285714285,56
jeon,0.14285714285714285,21
desiigner,0.14285714285714285,42
perfume,0.14285714285714285,28
middle,0.14285714285714285,28
khabib,0.14285714285714285,42
exercise,0.14285714285714285,28
charles barkley,0.14285714285714285,35
chicago,0.14285714285714285,63
man utd,0.14285714285714285,28
christmas giveaway,0.14285714285714285,28
birds,0.14285714285714285,28
asuka,0.14285714285714285,42
last,0.14285714285714285,28
talking,0.14285714285714285,42
manchester united,0.14285714285714285,28
cupcakes,0.14285714285714285,42
gsp,0.14285714285714285,21
event,0.14285714285714285,42
outfits,0.14285714285714285,84
career,0.14285714285714285,28
champions league,0.14285714285714285,42
bighit,0.1423076923076923,130
usa,0.14215686274509803,51
nala,0.142,125
pointlessblog,0.142,125
pc,0.1419491525423729,118
allen iverson,0.14189189189189189,37
grace randolph,0.14189189189189189,37
original,0.14189189189189189,37
fake love,0.14189189189189189,37
daily vlogging,0.14166666666666666,30
chris rock,0.14166666666666666,30
mo,0.14166666666666666,30
bbc news,0.1414141414141414,99
more,0.14130434782608695,23
primark,0.14130434782608695,23
inspiration,0.14130434782608695,23
skydive,0.14130434782608695,23
emojis,0.14130434782608695,23
gwendoline christie,0.14130434782608695,46
gomez,0.14130434782608695,46
super mario odyssey,0.14130434782608695,46
saint west,0.14130434782608695,23
the matrix,0.14130434782608695,23
워너원 뮤비,0.14130434782608695,23
north west,0.14130434782608695,23
freeze,0.14130434782608695,23
5live,0.14130434782608695,46
heat,0.14130434782608695,23
floyd mayweather fight,0.14130434782608695,23
tesla roadster,0.14130434782608695,23
silver,0.14130434782608695,23
elle mills,0.14130434782608695,23
eli roth,0.14130434782608695,23
2017tmz,0.14130434782608695,23
blizzard,0.14130434782608695,69
kermode and mayo’s film review,0.14130434782608695,46
joy con,0.14112903225806453,62
singing,0.14111498257839722,287
promo,0.1411042944785276,326
daniel kaluuya,0.14102564102564102,39
kevin,0.14102564102564102,78
vox.com,0.1409090909090909,55
vox,0.1409090909090909,55
explain,0.1409090909090909,55
trailers,0.14087301587301587,252
lebron james,0.14082278481012658,158
best beauty,0.140625,32
coutinho,0.140625,32
silence,0.140625,48
ucl,0.140625,32
vlogmas,0.14050387596899225,258
rpo,0.1402439024390244,41
anorak,0.1402439024390244,41
ready player one movie,0.1402439024390244,41
idea,0.1402439024390244,41
ernest cline,0.1402439024390244,41
raw video,0.1402439024390244,41
copper key,0.1402439024390244,41
jade key,0.1402439024390244,41
gunter,0.1402439024390244,41
crystal key,0.1402439024390244,41
academy awards,0.14,25
the good side,0.14,50
air,0.14,25
gay,0.139937106918239,159
rihanna,0.13983050847457626,118
motorcycles,0.13970588235294118,34
audience,0.13970588235294118,34
jimmi simpson,0.13970588235294118,34
holidays,0.13963963963963963,111
idgaf,0.1396103896103896,77
play nintendo,0.1396103896103896,77
rpg,0.1396103896103896,77
feminism,0.13924050632911392,79
the breakfast club,0.13900414937759337,241
jumanji,0.1388888888888889,45
filthy,0.1388888888888889,72
emo,0.1388888888888889,45
welterweight,0.1388888888888889,27
marzipans,0.1388888888888889,45
bbc radio 1,0.1388888888888889,63
season 2,0.1388888888888889,81
hazel hayes,0.1388888888888889,72
adam driver,0.1388888888888889,72
comedy,0.13878424657534247,2920
women,0.13865546218487396,119
raw,0.13863636363636364,110
cavaliers,0.13851351351351351,74
suga,0.13846153846153847,65
royal,0.13829787234042554,47
luigi,0.13815789473684212,38
wrestlemania 34,0.13815789473684212,38
syre,0.13793103448275862,29
end,0.13793103448275862,29
justin prentice,0.13793103448275862,29
ross butler,0.13793103448275862,29
dwayne johnson,0.13793103448275862,58
jessica davis,0.13793103448275862,29
bm,0.13793103448275862,29
devin druid,0.13793103448275862,29
disney xd,0.13793103448275862,29
chewie,0.13793103448275862,29
hilarious videos,0.13793103448275862,29
comedy central comedians,0.13793103448275862,29
this week,0.13793103448275862,29
google,0.13793103448275862,29
alisha boe,0.13793103448275862,29
kate walsh,0.13793103448275862,29
clay jensen,0.13793103448275862,29
katherine langford,0.13793103448275862,29
moe,0.13793103448275862,29
brian yorkey,0.13793103448275862,29
brandon flynn,0.13793103448275862,29
hannah baker,0.13793103448275862,29
dylan minnette,0.13793103448275862,29
miles heizer,0.13793103448275862,29
festive,0.1378504672897196,107
andi gutierrez,0.1377551020408163,49
star wars show,0.1377551020408163,49
the star wars show,0.1377551020408163,49
gayle king,0.1375,20
dark comedy,0.1375,20
kid gorgeous,0.1375,20
stamford bridge,0.1375,20
training,0.1375,80
s43e18,0.1375,20
episode 18,0.1375,20
floyd mayweather highlights,0.1375,20
philadelphia 76ers,0.1375,60
bangtan,0.13743455497382198,191
nice for what,0.13709677419354838,31
michael cohen,0.13709677419354838,31
anchorman,0.13709677419354838,31
megan ellaby vlogmas,0.13709677419354838,31
sport,0.13701923076923078,104
ps4,0.13701067615658363,281
lavar ball,0.13679245283018868,53
tbs,0.13657407407407407,108
aliens,0.13636363636363635,55
james bay,0.13636363636363635,22
awesometacular,0.13636363636363635,55
90s,0.13636363636363635,44
nasa,0.13636363636363635,22
lizzza,0.13636363636363635,33
ronda rousey,0.13636363636363635,77
mueller,0.13636363636363635,22
liza,0.13636363636363635,33
tomi lahren,0.13636363636363635,22
pro,0.13596491228070176,57
jack black,0.1358695652173913,92
mum,0.1357142857142857,70
mindy kaling,0.1357142857142857,35
video,0.1356159143075746,1307
soccer am,0.13541666666666666,24
pregnancy announcement,0.13541666666666666,24
warner bros.,0.13541666666666666,24
boy band,0.13541666666666666,24
contra,0.13541666666666666,24
fifty shades of grey,0.13541666666666666,24
iphone x vs iphone 8 plus,0.13541666666666666,24
inspirational,0.13541666666666666,24
minimalist lifestyle,0.13541666666666666,24
declutter,0.13541666666666666,24
motivational,0.13541666666666666,24
stolen,0.13541666666666666,24
socceram,0.13541666666666666,24
team adam,0.13541666666666666,72
legacy,0.13541666666666666,24
inspiring,0.13541666666666666,24
iphone x vs 8,0.13541666666666666,24
moon,0.13541666666666666,24
nipsey hussle,0.13541666666666666,24
iphone x hands on,0.13541666666666666,24
sky sports,0.13541666666666666,24
iphone x vs,0.13541666666666666,24
team blake,0.13541666666666666,72
n.e.r.d,0.13541666666666666,24
iphone x vs iphone 8,0.13541666666666666,24
apple iphone x,0.13541666666666666,24
bloody mary,0.13541666666666666,24
doctors,0.13541666666666666,24
everything,0.13541666666666666,24
cate blanchett,0.135,50
parody,0.13493975903614458,415
tree,0.1349206349206349,63
bts,0.1347926267281106,434
storm,0.1346153846153846,26
rather,0.1346153846153846,39
cruelty free,0.1346153846153846,26
episode 8,0.13443396226415094,106
kevin durant,0.13414634146341464,41
anthony carboni,0.13414634146341464,41
pharrell,0.1340909090909091,110
reddit,0.13405797101449277,69
pc music,0.13392857142857142,28
monitor,0.13392857142857142,28
rate,0.13392857142857142,28
80s,0.13372093023255813,43
take,0.13372093023255813,43
mother,0.13364779874213836,159
never be the same,0.13349514563106796,103
feliz navidad,0.13333333333333333,30
video game awards,0.13333333333333333,30
wendy,0.13333333333333333,30
eitm,0.13333333333333333,30
autonomous,0.13333333333333333,30
ending,0.13333333333333333,30
blackface,0.13333333333333333,30
madrid,0.13333333333333333,30
end game,0.13333333333333333,45
i’m the one,0.13333333333333333,30
glow,0.13333333333333333,30
bullying,0.13333333333333333,30
troye,0.13306451612903225,62
jimin,0.13306451612903225,62
radio,0.13294314381270902,299
favourites,0.13291139240506328,79
gym,0.1328125,32
finals,0.1328125,64
makeover,0.1328125,32
mental,0.1328125,32
independent,0.1326530612244898,49
geek,0.13253012048192772,83
satire,0.13227146814404434,361
videogames,0.13214285714285715,70
piano,0.1320754716981132,53
pop rock,0.13194444444444445,36
random,0.13194444444444445,36
rainbow six siege,0.1318181818181818,55
r6s,0.1318181818181818,55
rainbow six siege trailer,0.1318181818181818,55
rainbow six siege tips,0.1318181818181818,55
operators,0.1318181818181818,55
get ready with me,0.13157894736842105,76
border wall,0.13157894736842105,38
justin timberlake,0.13157894736842105,133
tesla,0.13141025641025642,78
mcfly,0.13125,40
ebro in the morning,0.13125,40
take it back,0.13125,40
giveaway,0.13125,40
jessica chastain,0.13125,40
microsoft,0.13114754098360656,61
futebol,0.13114754098360656,122
nwa,0.13095238095238096,21
minho,0.13095238095238096,21
things you might not know,0.13095238095238096,21
freddie mercury movie,0.13095238095238096,21
joseph mazzello,0.13095238095238096,21
frozen,0.13095238095238096,21
queen trailer,0.13095238095238096,21
keaton jones,0.13095238095238096,21
sophielouisebeauty,0.13095238095238096,21
sophie louise,0.13095238095238096,21
queen movie trailer,0.13095238095238096,21
snoop,0.13095238095238096,21
stone,0.13095238095238096,21
melania trump,0.13095238095238096,21
민호,0.13095238095238096,21
playerunknown's battlegrounds,0.13095238095238096,21
gwilym lee,0.13095238095238096,21
ben hardy,0.13095238095238096,21
playlist,0.13095238095238096,21
her,0.13095238095238096,21
aiden gillen,0.13095238095238096,21
rami malek,0.13095238095238096,21
bohemian rhapsody trailer,0.13095238095238096,21
models,0.13095238095238096,21
the voice live finale,0.13095238095238096,21
iplayer,0.13095238095238096,21
meta,0.13095238095238096,21
lucy boynton,0.13095238095238096,21
edinburgh,0.13095238095238096,42
legend,0.13095238095238096,84
russia investigation,0.13076923076923078,65
tips,0.13068181818181818,44
overwatch,0.13059701492537312,67
producer,0.13043478260869565,69
winston duke,0.13043478260869565,46
vf,0.13043478260869565,46
vanity fair magazine,0.13043478260869565,46
psg,0.13043478260869565,46
phoenix,0.13043478260869565,23
mary sue,0.13043478260869565,23
dave chappelle,0.13043478260869565,23
vanity fair,0.13043478260869565,46
santa claus,0.13020833333333334,48
the rock,0.13020833333333334,48
immigration,0.13013698630136986,73
uncle murda,0.13,25
plastic surgery,0.13,25
bill hader,0.13,50
springfield,0.13,25
cut for time,0.13,25
glam&gor,0.13,25
kyle mooney,0.13,25
angel,0.13,25
clivenbaparody,0.13,50
glam and gor,0.13,25
fancy,0.13,25
abilities,0.13,25
mykie,0.13,25
bright movie,0.13,25
republicans,0.13,75
princess diana,0.13,25
avengers infinity war,0.12962962962962962,81
tanya burr,0.12962962962962962,81
uninterrupted,0.12962962962962962,27
cavs nation,0.12962962962962962,27
crumbs and doilies,0.12962962962962962,27
national basketball association,0.12962962962962962,27
cavs vs warriors,0.12962962962962962,27
#music,0.12962962962962962,27
cupcake,0.12962962962962962,27
rm,0.12962962962962962,54
j-hope,0.12962962962962962,54
vlogmas 2017,0.12951807228915663,83
lily,0.12951807228915663,83
lilypebbles,0.12951807228915663,83
pebbles,0.12951807228915663,83
sp:ath=wwe-kuan,0.12946428571428573,56
what,0.12937062937062938,143
fbi,0.12931034482758622,29
the voice 2018,0.12931034482758622,87
marzia,0.12931034482758622,58
the voice season 14,0.12931034482758622,87
broadway,0.12916666666666668,60
disease,0.12903225806451613,31
kill edward,0.12903225806451613,31
noel gallagher,0.12903225806451613,31
donald trump jr.,0.12903225806451613,31
westworld,0.12890625,64
bake,0.12878787878787878,33
tbt,0.12878787878787878,33
fame,0.12867647058823528,68
hollywood news,0.12867647058823528,68
brother,0.12857142857142856,35
lil peep,0.12857142857142856,70
death,0.1284722222222222,72
friend,0.12837837837837837,37
kawasaki,0.12837837837837837,37
yamaha,0.12837837837837837,37
swift,0.12837837837837837,37
charlie brooker,0.12837837837837837,37
black museum,0.12837837837837837,37
fox,0.12835820895522387,335
game,0.12833827893175073,337
xbox,0.12828947368421054,76
zalfie,0.1282051282051282,78
competitive,0.1282051282051282,39
pointlessblogtv,0.1282051282051282,78
zozeebo,0.1282051282051282,78
pointlessblogvlogs,0.1282051282051282,78
마크,0.128125,80
blizzard entertainment,0.12804878048780488,41
jack,0.12804878048780488,41
fox sports,0.12804878048780488,41
killmonger,0.12790697674418605,43
sp:ty=high,0.12781954887218044,133
sp:st=wrestling,0.12781954887218044,133
sp:scp=athlete_in_match,0.12781954887218044,133
idol,0.12769784172661872,278
green,0.1276595744680851,47
wwe raw highlights,0.1276595744680851,47
dating,0.1276595744680851,47
help,0.1276595744680851,47
full face,0.1276595744680851,47
j.j. abrams,0.1276595744680851,47
지성,0.12755102040816327,49
jisung,0.12755102040816327,49
katy perry,0.12737642585551331,263
2018 trailers,0.12731481481481483,216
engagement,0.12727272727272726,55
story,0.12723214285714285,112
방탄소년단,0.12714285714285714,175
zoe,0.1270053475935829,187
nick grimshaw,0.12692307692307692,65
solo a star wars story,0.12686567164179105,67
shape of you,0.1267605633802817,71
hero,0.1267123287671233,73
baking,0.12658227848101267,158
mystery,0.12631578947368421,95
zoe sugg,0.12614678899082568,109
carson daly,0.12612612612612611,111
the voice winners,0.12612612612612611,111
the voice usa,0.12612612612612611,111
the voice new season,0.12612612612612611,111
the voice nbc,0.12612612612612611,111
bts dna,0.125,38
mayor lasor,0.125,24
chat,0.125,92
hailee,0.125,20
get it right lyric video,0.125,24
evan,0.125,40
get it right music video mø,0.125,24
ovo,0.125,72
steinfeld,0.125,20
film analysis,0.125,22
heaven,0.125,20
at&t,0.125,26
unhhhh,0.125,26
cash money,0.125,40
빅히트,0.125,140
weezy wednesday,0.125,40
wayne carter,0.125,40
방탄,0.125,140
lil wayne 2017,0.125,40
tha carter,0.125,40
ymcmb,0.125,40
hollyweezy,0.125,40
dwayne carter,0.125,40
hot boys,0.125,40
hollygrove,0.125,40
hilary duff,0.125,22
in tune we trust,0.125,40
sephora,0.125,28
lil wayne dedication 6,0.125,40
trump news,0.125,30
stand up comedy,0.125,22
new kanye,0.125,26
america,0.125,38
american music awards,0.125,42
iphone 10 review,0.125,20
iphone,0.125,78
nxt,0.125,20
robert downey jr.,0.125,40
bed,0.125,22
이대휘,0.125,42
uefa champions league,0.125,20
train,0.125,28
jonathan,0.125,28
canon,0.125,32
athlete,0.125,32
kiss fm,0.125,32
hotel,0.125,26
harden,0.125,32
박지훈,0.125,42
옹성우,0.125,42
marshmello spotlight,0.125,46
philippe coutinho,0.125,20
김재환,0.125,42
라이관린,0.125,42
윤지성,0.125,42
황민현,0.125,42
배진영,0.125,42
하성운,0.125,42
jenn im,0.125,20
clothes encounters,0.125,20
washington post,0.125,26
boyband,0.125,20
charlie rose,0.125,26
cbs this morning,0.125,26
nas,0.125,20
first order,0.125,34
tom hollander,0.125,38
sheeran,0.125,22
him & i,0.125,30
br,0.125,36
bleacher report,0.125,36
puppy,0.125,168
your song,0.125,50
jaden,0.125,58
bad barbie,0.125,38
terry gilliam,0.125,26
the man who killed don quixote,0.125,26
suárez,0.125,22
nba all-star game,0.125,28
elton john,0.125,68
new york,0.125,648
wardrobe,0.125,32
lebron,0.125,138
sp:ev=wwe-smack,0.125,26
clothesencounters,0.125,20
gifts,0.125,52
ocean's 8 movie,0.125,22
